Entry	Gene names  (ordered locus )	Gene ontology (GO)
Q9S208	SCO1792	alkylbase DNA N-glycosylase activity [GO:0003905]; DNA binding [GO:0003677]; base-excision repair [GO:0006284]
Q9RK61	SCO0549	cytoplasm [GO:0005737]; ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process [GO:0000036]
Q9ZBQ3	SCO5576	acylphosphatase activity [GO:0003998]
O86785	SCO4744	cytoplasm [GO:0005737]; holo-[acyl-carrier-protein] synthase activity [GO:0008897]; magnesium ion binding [GO:0000287]; fatty acid biosynthetic process [GO:0006633]
P07883	SCO3471	extracellular region [GO:0005576]; beta-agarase activity [GO:0033916]; carbohydrate metabolic process [GO:0005975]
O50523	SCO5849	carbohydrate binding [GO:0030246]; intramolecular oxidoreductase activity, interconverting aldoses and ketoses [GO:0016861]; carbohydrate metabolic process [GO:0005975]
O86509	SCO5527	agmatine deiminase activity [GO:0047632]; protein-arginine deiminase activity [GO:0004668]; putrescine biosynthetic process [GO:0009446]
Q9X928	SCO3563	acetate-CoA ligase activity [GO:0003987]; AMP binding [GO:0016208]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; acetyl-CoA biosynthetic process from acetate [GO:0019427]
Q9L298	SCO5424	cytoplasm [GO:0005737]; acetate kinase activity [GO:0008776]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; acetyl-CoA biosynthetic process [GO:0006085]; organic acid metabolic process [GO:0006082]
Q02054	SCO5089	antibiotic biosynthetic process [GO:0017000]
Q9XAB7	SCO1939	6-phosphogluconolactonase activity [GO:0017057]; carbohydrate metabolic process [GO:0005975]; pentose-phosphate shunt [GO:0006098]
Q04942	SCO4907	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9X8R6	SCO3649	cell wall [GO:0005618]; cytosol [GO:0005829]; plasma membrane [GO:0005886]; fructose-bisphosphate aldolase activity [GO:0004332]; zinc ion binding [GO:0008270]; gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]
O86786	SCO4745	alanine racemase activity [GO:0008784]; pyridoxal phosphate binding [GO:0030170]; D-alanine biosynthetic process [GO:0030632]
Q9S2Q7	SCO2179	cytoplasm [GO:0005737]; aminopeptidase activity [GO:0004177]; manganese ion binding [GO:0030145]; metalloexopeptidase activity [GO:0008235]
P0A3Z1	SCO3970	aminopeptidase activity [GO:0004177]; manganese ion binding [GO:0030145]; metallopeptidase activity [GO:0008237]
Q9RKU4	SCO6248	allantoicase activity [GO:0004037]; allantoin catabolic process [GO:0000256]; purine nucleobase metabolic process [GO:0006144]
P0A3Z3	SCO1352	aminopeptidase activity [GO:0004177]; manganese ion binding [GO:0030145]; metallopeptidase activity [GO:0008237]
P54895	SCO1580	cytoplasm [GO:0005737]; N-acetyl-gamma-glutamyl-phosphate reductase activity [GO:0003942]; NAD binding [GO:0051287]; arginine biosynthetic process [GO:0006526]
Q9L1A4	SCO1577	cytosol [GO:0005829]; identical protein binding [GO:0042802]; N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity [GO:0003992]; pyridoxal phosphate binding [GO:0030170]; arginine biosynthetic process [GO:0006526]
Q7AKI6	SCO5031	alkyl hydroperoxide reductase activity [GO:0008785]; hydroperoxide reductase activity [GO:0032843]; peroxidase activity [GO:0004601]; peroxiredoxin activity [GO:0051920]; response to oxidative stress [GO:0006979]
Q9XA76	SCO3801	cytoplasm [GO:0005737]; metalloaminopeptidase activity [GO:0070006]; zinc ion binding [GO:0008270]; peptide metabolic process [GO:0006518]
P52561	SCO1514	cytoplasm [GO:0005737]; adenine phosphoribosyltransferase activity [GO:0003999]; adenine salvage [GO:0006168]; AMP salvage [GO:0044209]
Q9RJN1	SCO0613	cytoplasm [GO:0005737]; arginine deiminase activity [GO:0016990]; arginine catabolic process to ornithine [GO:0019547]
Q9AK25	SCO4901	cytosol [GO:0005829]; adenosine deaminase activity [GO:0004000]; zinc ion binding [GO:0008270]; adenosine catabolic process [GO:0006154]; hypoxanthine salvage [GO:0043103]; inosine biosynthetic process [GO:0046103]; nucleotide metabolic process [GO:0009117]; purine ribonucleoside monophosphate biosynthetic process [GO:0009168]
Q9RDE5	SCO2546	adenine deaminase activity [GO:0000034]; zinc ion binding [GO:0008270]; adenine catabolic process [GO:0006146]; hypoxanthine salvage [GO:0043103]; nucleotide metabolic process [GO:0009117]
Q04943	SCO4906	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; phosphorelay sensor kinase activity [GO:0000155]
Q9RKU5	SCO6247	allantoinase activity [GO:0004038]; cobalt ion binding [GO:0050897]; zinc ion binding [GO:0008270]; allantoin catabolic process [GO:0000256]; purine nucleobase metabolic process [GO:0006144]
Q9X7P0	SCO6734	integral component of plasma membrane [GO:0005887]; antiporter activity [GO:0015297]; L-amino acid transmembrane transporter activity [GO:0015179]
P54741	SCO4423	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; protein phosphorylation [GO:0006468]
